tool_name,category,platform,start_week,end_week,popularity_score
ChatGPT,LLMs & Chatbots,StackOverflow,2025-08-04,2025-08-10,84
Claude,LLMs & Chatbots,StackOverflow,2025-08-04,2025-08-10,37
Gemini,LLMs & Chatbots,StackOverflow,2025-08-04,2025-08-10,181
Grok,LLMs & Chatbots,StackOverflow,2025-08-04,2025-08-10,42
Perplexity,LLMs & Chatbots,StackOverflow,2025-08-04,2025-08-10,36
Mistral,LLMs & Chatbots,StackOverflow,2025-08-04,2025-08-10,43
LLaMA,LLMs & Chatbots,StackOverflow,2025-08-04,2025-08-10,108
Command R+,LLMs & Chatbots,StackOverflow,2025-08-04,2025-08-10,59
Open Assistant,LLMs & Chatbots,StackOverflow,2025-08-04,2025-08-10,2
Anthropic,LLMs & Chatbots,StackOverflow,2025-08-04,2025-08-10,120
Pi AI,LLMs & Chatbots,StackOverflow,2025-08-04,2025-08-10,23
Falcon,Open Source Models,StackOverflow,2025-08-04,2025-08-10,56
Dolly,Open Source Models,StackOverflow,2025-08-04,2025-08-10,67
StableLM,Open Source Models,StackOverflow,2025-08-04,2025-08-10,45
Vicuna,Open Source Models,StackOverflow,2025-08-04,2025-08-10,28
Alpaca,Open Source Models,StackOverflow,2025-08-04,2025-08-10,0
Orca,Open Source Models,StackOverflow,2025-08-04,2025-08-10,70
Mixtral,Open Source Models,StackOverflow,2025-08-04,2025-08-10,160
Phi,Open Source Models,StackOverflow,2025-08-04,2025-08-10,4
DeepSeek,Open Source Models,StackOverflow,2025-08-04,2025-08-10,154
Stable Diffusion,Image/Video/Audio Generation,StackOverflow,2025-08-04,2025-08-10,137
DALL-E,Image/Video/Audio Generation,StackOverflow,2025-08-04,2025-08-10,94
MidJourney,Image/Video/Audio Generation,StackOverflow,2025-08-04,2025-08-10,103
Runway,Image/Video/Audio Generation,StackOverflow,2025-08-04,2025-08-10,113
Leonardo AI,Image/Video/Audio Generation,StackOverflow,2025-08-04,2025-08-10,140
Pika Labs,Image/Video/Audio Generation,StackOverflow,2025-08-04,2025-08-10,27
Gen-2 Runway,Image/Video/Audio Generation,StackOverflow,2025-08-04,2025-08-10,157
Kaiber,Image/Video/Audio Generation,StackOverflow,2025-08-04,2025-08-10,176
Synthesia,Image/Video/Audio Generation,StackOverflow,2025-08-04,2025-08-10,5
Scenario,Image/Video/Audio Generation,StackOverflow,2025-08-04,2025-08-10,32
Whisper,Speech/Audio,StackOverflow,2025-08-04,2025-08-10,193
ElevenLabs,Speech/Audio,StackOverflow,2025-08-04,2025-08-10,158
Hugging Face Audio,Speech/Audio,StackOverflow,2025-08-04,2025-08-10,42
Descript,Speech/Audio,StackOverflow,2025-08-04,2025-08-10,154
Play.ht,Speech/Audio,StackOverflow,2025-08-04,2025-08-10,150
Pinecone,Vector Databases,StackOverflow,2025-08-04,2025-08-10,96
Weaviate,Vector Databases,StackOverflow,2025-08-04,2025-08-10,178
Chroma,Vector Databases,StackOverflow,2025-08-04,2025-08-10,166
